Nombre,Plataforma,Año,Género,Compañía,USA,Europa,Japón,Otros
Grand Theft Auto V,Xbox One,2014,Action,Take-Two Interactive,2.81,2.19,0.0,0.47
Mario Kart: Super Circuit,Game Boy Advance,2001,Racing,Nintendo,2.62,1.64,0.99,0.23
Super Mario World,Game Boy Advance,2001,Platform,Nintendo,3.21,1.11,0.95,0.2
Pokemon Stadium,Nintendo 64,1999,Strategy,Nintendo,3.18,1.24,0.94,0.09
Crash Bandicoot: The Wrath of Cortex,PlayStation2,2001,Platform,Universal Interactive,2.07,2.29,0.24,0.82
Call of Duty: World at War,PlayStation3,2008,Shooter,Activision,2.73,1.83,0.0,0.83
Uncharted 4: A Thief's End,PlayStation4,2016,Shooter,Sony Computer Entertainment,1.85,2.5,0.19,0.85
Dr. Mario,Nintendo Game Boy,1989,Puzzle,Nintendo,2.18,0.96,2.0,0.2
Final Fantasy XIII,PlayStation3,2009,Role-Playing,Square Enix,1.74,1.21,1.87,0.51
Pokemon Pinball,Nintendo Game Boy,1999,Misc,Nintendo,3.02,1.12,1.01,0.16
Final Fantasy IX,PlayStation,2000,Role-Playing,SquareSoft,1.62,0.77,2.78,0.14
Assassin's Creed III,Xbox360,2012,Action,Ubisoft,3.13,1.69,0.03,0.44
Final Fantasy X-2,PlayStation2,2003,Role-Playing,Electronic Arts,1.92,1.08,2.11,0.17
Donkey Kong 64,Nintendo 64,1999,Platform,Nintendo,3.33,0.79,1.09,0.06
Call of Duty: Advanced Warfare,Xbox One,2014,Shooter,Activision,3.22,1.55,0.01,0.48
Minecraft,PlayStation3,2014,Misc,Sony Computer Entertainment,2.03,2.37,0.0,0.87
Assassin's Creed II,Xbox360,2009,Action,Ubisoft,3.11,1.55,0.08,0.51
Tomb Raider II,PlayStation,1997,Action,Eidos Interactive,2.3,2.46,0.2,0.28
Tomodachi Life,Nintendo 3DS,2013,Simulation,Nintendo,0.97,2.11,1.9,0.24
New Super Mario Bros. U,Nintendo WiiU,2012,Platform,Nintendo,2.3,1.34,1.27,0.32
Dragon Quest VIII: Journey of the Cursed King,PlayStation2,2004,Role-Playing,Square Enix,0.65,0.75,3.61,0.2
Super Mario Bros. 3,Game Boy Advance,2003,Platform,Nintendo,2.93,1.25,0.83,0.2
Professor Layton and the Curious Village,Nintendo Dual Screen,2007,Puzzle,Nintendo,1.21,2.43,1.03,0.52
Super Mario Land 3: Wario Land,Nintendo Game Boy,1994,Platform,Nintendo,2.49,0.98,1.57,0.15
FIFA Soccer 13,Xbox360,2012,Action,Electronic Arts,1.09,3.47,0.03,0.57
Donkey Kong Country 2: Diddy's Kong Quest,Super Nintendo Entertainment System,1995,Platform,Nintendo,2.1,0.74,2.2,0.11
Diablo III,PC,2012,Role-Playing,Activision,2.44,2.16,0.0,0.54
Medal of Honor: Rising Sun,PlayStation2,2003,Shooter,Electronic Arts,1.98,2.23,0.13,0.8
Kirby's Dream Land,Nintendo Game Boy,1992,Platform,Nintendo,2.71,0.61,1.7,0.11
Microsoft Flight Simulator,PC,1996,Simulation,Microsoft Game Studios,3.22,1.69,0.0,0.2
Guitar Hero II,PlayStation2,2006,Misc,RedOctane,3.81,0.63,0.0,0.68
Fable III,Xbox360,2010,Role-Playing,Microsoft Game Studios,3.59,1.08,0.05,0.38
Mario & Sonic at the Olympic Games,Nintendo Dual Screen,2008,Sports,Sega,1.63,2.45,0.44,0.57
Resident Evil 5,PlayStation3,2009,Action,Capcom,1.96,1.41,1.08,0.64
The Legend of Zelda: Phantom Hourglass,Nintendo Dual Screen,2007,Action,Nintendo,1.85,1.8,0.95,0.48
Super Mario Bros.,Nintendo Game Boy,1999,Platform,Nintendo,3.4,1.3,0.15,0.22
FIFA Soccer 11,PlayStation3,2010,Sports,Electronic Arts,0.61,3.28,0.06,1.12
Resident Evil,PlayStation,1996,Action,Virgin Interactive,2.05,1.16,1.11,0.73
Grand Theft Auto: Vice City Stories,PlayStation Portable,2006,Action,Take-Two Interactive,1.7,1.99,0.16,1.18
Tony Hawk's Pro Skater,PlayStation,1999,Sports,Activision,3.42,1.38,0.02,0.2
Warzone 2100,PlayStation,1999,Strategy,Eidos Interactive,2.79,1.89,0.0,0.33
Spyro the Dragon,PlayStation,1998,Platform,Sony Computer Entertainment,3.36,1.36,0.07,0.21
Guitar Hero III: Legends of Rock,PlayStation2,2007,Misc,Activision,3.49,0.01,0.01,1.48
Link's Crossbow Training,Nintendo Wii,2007,Shooter,Nintendo,3.05,1.17,0.29,0.46
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,Nintendo Dual Screen,2007,Role-Playing,Nintendo,1.83,1.19,1.54,0.37
Fallout 3,Xbox360,2008,Role-Playing,Bethesda Softworks,3.4,0.99,0.09,0.45
Uncharted: Drake's Fortune,PlayStation3,2007,Action,Sony Computer Entertainment,2.31,1.72,0.12,0.77
Madden NFL 06,PlayStation2,2005,Sports,Electronic Arts,3.98,0.26,0.01,0.66
